iter	Passed	Remaining
343	5584	2532
344	5595	2514
345	5607	2495
346	5631	2483
347	5648	2466
348	5666	2451
349	5677	2433
350	5690	2415
351	5702	2397
352	5727	2385
353	5760	2375
354	5788	2364
355	5830	2358
356	5858	2346
357	5876	2330
358	5896	2315
359	5909	2298
360	5922	2280
361	5935	2262
362	5947	2244
363	5959	2226
364	5972	2208
365	5984	2190
366	5995	2172
367	6008	2155
368	6022	2138
369	6040	2122
370	6054	2105
371	6069	2088
372	6082	2071
373	6094	2053
374	6105	2035
375	6117	2017
376	6128	1999
377	6140	1981
378	6153	1964
379	6164	1946
380	6178	1929
381	6197	1914
382	6233	1904
383	6260	1891
384	6279	1875
385	6300	1860
386	6330	1848
387	6348	1832
388	6381	1820
389	6397	1804
390	6412	1787
391	6424	1770
392	6436	1752
393	6448	1734
394	6467	1719
395	6482	1702
396	6496	1685
397	6510	1668
398	6523	1651
399	6535	1633
400	6546	1616
401	6558	1598
402	6570	1581
403	6583	1564
404	6596	1547
405	6610	1530
406	6623	1513
407	6635	1496
408	6647	1479
409	6659	1461
410	6672	1444
411	6687	1428
412	6715	1414
413	6734	1398
414	6763	1385
415	6796	1372
416	6826	1358
417	6853	1344
418	6880	1330
419	6897	1313
420	6915	1297
421	6928	1280
422	6940	1263
423	6953	1246
424	6964	1229
425	6977	1212
426	6990	1195
427	7004	1178
428	7016	1161
429	7039	1145
430	7051	1128
431	7062	1111
432	7075	1094
433	7092	1078
434	7109	1062
435	7124	1045
436	7136	1028
437	7148	1011
438	7160	994
439	7173	978
440	7185	961
441	7204	945
442	7237	931
443	7259	915
444	7280	899
445	7309	885
446	7335	869
447	7356	853
448	7380	838
449	7402	822
450	7417	805
451	7429	788
452	7441	772
453	7452	755
454	7464	738
455	7476	721
456	7489	704
457	7502	687
458	7520	671
459	7534	655
460	7549	638
461	7565	622
462	7576	605
463	7588	588
464	7599	572
465	7612	555
466	7623	538
467	7634	522
468	7647	505
469	7659	488
470	7670	472
471	7683	455
472	7695	439
473	7706	422
474	7718	406
475	7733	389
476	7749	373
477	7772	357
478	7794	341
479	7820	325
480	7859	310
481	7887	294
482	7909	278
483	7948	262
484	7970	246
485	7995	230
486	8017	214
487	8052	198
488	8078	181
489	8102	165
490	8126	148
491	8140	132
492	8157	115
493	8172	99
494	8190	82
495	8206	66
496	8223	49
497	8236	33
498	8247	16
499	8259	0
