iter	Passed	Remaining
305	3908	2477
306	3919	2464
307	3933	2452
308	3947	2440
309	3961	2427
310	3973	2414
311	3986	2401
312	3997	2388
313	4013	2377
314	4025	2364
315	4038	2351
316	4051	2338
317	4065	2326
318	4080	2315
319	4093	2302
320	4107	2290
321	4119	2277
322	4130	2263
323	4144	2251
324	4158	2239
325	4173	2227
326	4187	2215
327	4197	2201
328	4212	2189
329	4226	2177
330	4240	2164
331	4252	2152
332	4264	2138
333	4278	2126
334	4292	2114
335	4306	2102
336	4319	2089
337	4329	2075
338	4343	2062
339	4358	2050
340	4370	2038
341	4380	2023
342	4394	2011
343	4407	1998
344	4421	1986
345	4431	1972
346	4444	1959
347	4457	1946
348	4470	1934
349	4484	1922
350	4494	1907
351	4508	1895
352	4522	1883
353	4534	1870
354	4544	1856
355	4557	1843
356	4571	1831
357	4585	1818
358	4595	1804
359	4609	1792
360	4624	1780
361	4637	1767
362	4651	1755
363	4661	1741
364	4675	1729
365	4688	1716
366	4702	1704
367	4713	1690
368	4725	1677
369	4739	1665
370	4752	1652
371	4765	1639
372	4776	1626
373	4789	1613
374	4803	1601
375	4817	1588
376	4830	1575
377	4840	1562
378	4856	1550
379	4870	1538
380	4884	1525
381	4897	1512
382	4908	1499
383	4921	1486
384	4935	1474
385	4948	1461
386	4958	1447
387	4973	1435
388	4986	1423
389	5000	1410
390	5013	1397
391	5027	1384
392	5039	1372
393	5053	1359
394	5067	1347
395	5079	1334
396	5092	1321
397	5103	1307
398	5118	1295
399	5131	1282
400	5146	1270
401	5159	1257
402	5169	1244
403	5184	1232
404	5199	1219
405	5213	1207
406	5227	1194
407	5241	1181
408	5253	1168
409	5268	1156
410	5282	1143
411	5296	1131
412	5311	1118
413	5325	1106
414	5339	1093
415	5350	1080
416	5365	1067
417	5379	1055
418	5392	1042
419	5406	1029
420	5416	1016
421	5430	1003
422	5444	991
423	5459	978
424	5471	965
425	5484	952
426	5497	939
427	5510	927
428	5524	914
429	5538	901
430	5548	888
431	5561	875
432	5575	862
433	5589	850
434	5604	837
435	5618	824
436	5632	812
437	5644	798
438	5659	786
439	5673	773
440	5687	760
441	5699	747
442	5712	735
443	5724	721
444	5739	709
445	5752	696
446	5763	683
447	5775	670
448	5790	657
449	5804	644
450	5819	632
451	5832	619
452	5845	606
453	5857	593
454	5870	580
455	5883	567
456	5893	554
457	5906	541
458	5920	528
459	5934	516
460	5944	502
461	5959	490
462	5972	477
463	5986	464
464	6000	451
465	6012	438
466	6023	425
467	6037	412
468	6050	399
469	6060	386
470	6072	373
471	6086	361
472	6099	348
473	6112	335
474	6125	322
475	6137	309
476	6151	296
477	6166	283
478	6179	270
479	6190	257
480	6204	245
481	6218	232
482	6232	219
483	6246	206
484	6256	193
485	6268	180
486	6282	167
487	6297	154
488	6309	141
489	6319	128
490	6332	116
491	6346	103
492	6359	90
493	6370	77
494	6383	64
495	6397	51
496	6412	38
497	6426	25
498	6440	12
499	6450	0
