iter	Passed	Remaining
165	2275	4577
166	2288	4563
167	2299	4543
168	2314	4532
169	2328	4519
170	2343	4509
171	2358	4498
172	2373	4485
173	2388	4475
174	2404	4464
175	2418	4451
176	2430	4435
177	2445	4423
178	2459	4410
179	2474	4398
180	2489	4387
181	2503	4374
182	2517	4360
183	2527	4341
184	2542	4329
185	2557	4316
186	2571	4304
187	2586	4292
188	2600	4279
189	2612	4262
190	2626	4248
191	2640	4235
192	2655	4223
193	2670	4211
194	2684	4199
195	2690	4172
196	2704	4160
197	2719	4148
198	2733	4134
199	2744	4116
200	2759	4105
201	2774	4092
202	2790	4082
203	2805	4070
204	2819	4057
205	2833	4043
206	2852	4038
207	2866	4024
208	2881	4011
209	2896	3999
210	2911	3987
211	2925	3974
212	2936	3956
213	2952	3945
214	2966	3932
215	2980	3919
216	2995	3907
217	3010	3894
218	3025	3881
219	3038	3867
220	3050	3850
221	3064	3837
222	3079	3825
223	3094	3813
224	3109	3800
225	3124	3788
226	3139	3775
227	3150	3758
228	3165	3746
229	3180	3733
230	3194	3720
231	3210	3708
232	3224	3695
233	3238	3681
234	3249	3664
235	3264	3651
236	3278	3638
237	3293	3625
238	3308	3612
239	3322	3599
240	3336	3586
241	3346	3568
242	3360	3554
243	3375	3541
244	3389	3528
245	3404	3515
246	3420	3503
247	3434	3489
248	3444	3471
249	3459	3459
250	3474	3446
251	3488	3433
252	3502	3419
253	3513	3402
254	3528	3389
255	3542	3376
256	3557	3363
257	3571	3350
258	3586	3337
259	3601	3324
260	3611	3307
261	3625	3293
262	3640	3280
263	3655	3267
264	3670	3254
265	3681	3239
266	3693	3223
267	3708	3210
268	3723	3197
269	3738	3184
270	3752	3171
271	3768	3159
272	3781	3144
273	3796	3131
274	3807	3115
275	3822	3102
276	3837	3089
277	3852	3076
278	3866	3062
279	3881	3049
280	3893	3034
281	3906	3020
282	3920	3006
283	3936	2994
284	3951	2981
285	3965	2967
286	3980	2954
287	3994	2940
288	4006	2925
289	4021	2912
290	4035	2898
291	4050	2885
292	4064	2871
293	4077	2857
294	4090	2842
295	4105	2829
296	4119	2815
297	4134	2802
298	4149	2789
299	4164	2776
300	4177	2762
301	4194	2750
302	4204	2733
303	4218	2719
304	4233	2706
305	4248	2693
306	4263	2680
307	4278	2667
308	4293	2653
309	4308	2640
310	4322	2626
311	4335	2612
312	4349	2598
313	4364	2585
314	4379	2571
315	4394	2558
316	4408	2545
317	4424	2532
318	4438	2518
319	4449	2502
320	4465	2489
321	4479	2476
322	4493	2462
323	4508	2449
324	4523	2435
325	4536	2421
326	4547	2405
327	4562	2392
328	4578	2379
329	4592	2365
330	4607	2352
331	4621	2338
332	4633	2323
333	4648	2310
334	4663	2296
335	4677	2283
336	4692	2269
337	4706	2255
338	4721	2242
339	4732	2226
340	4748	2214
341	4762	2200
342	4777	2186
343	4793	2173
344	4807	2159
345	4822	2146
346	4837	2133
347	4851	2119
348	4864	2104
349	4881	2091
350	4894	2077
351	4908	2063
352	4919	2048
353	4932	2034
354	4946	2020
355	4961	2006
356	4975	1993
357	4990	1979
358	5006	1966
359	5016	1950
360	5030	1936
361	5044	1923
362	5060	1909
363	5075	1896
364	5089	1882
365	5105	1869
366	5115	1853
367	5131	1840
368	5145	1826
369	5160	1813
370	5175	1799
371	5190	1785
372	5204	1772
373	5219	1758
374	5232	1744
375	5246	1730
376	5261	1716
377	5275	1702
378	5290	1689
379	5305	1675
380	5319	1661
381	5333	1647
382	5346	1633
383	5360	1619
384	5374	1605
385	5389	1591
386	5403	1577
387	5416	1563
388	5429	1549
389	5444	1535
390	5459	1521
391	5473	1508
392	5488	1494
393	5503	1480
394	5516	1466
395	5527	1451
396	5543	1438
397	5557	1424
398	5572	1410
399	5587	1396
400	5601	1382
401	5611	1367
402	5627	1354
403	5642	1340
404	5657	1327
405	5672	1313
406	5686	1299
407	5702	1285
408	5713	1271
409	5728	1257
410	5743	1243
411	5758	1229
412	5773	1216
413	5787	1202
414	5800	1188
415	5814	1174
416	5827	1159
417	5841	1145
418	5856	1132
419	5871	1118
420	5886	1104
421	5901	1090
422	5914	1076
423	5927	1062
424	5942	1048
425	5956	1034
426	5971	1020
427	5986	1007
428	6000	993
429	6016	979
430	6030	965
431	6047	951
432	6058	937
433	6073	923
434	6088	909
435	6103	895
436	6118	882
437	6131	867
438	6145	853
439	6159	839
440	6174	826
441	6189	812
442	6204	798
443	6218	784
444	6234	770
445	6244	756
446	6257	741
447	6272	728
448	6286	714
449	6301	700
450	6317	686
451	6331	672
452	6346	658
453	6356	644
454	6372	630
455	6387	616
456	6402	602
457	6417	588
458	6432	574
459	6442	560
460	6455	546
461	6471	532
462	6486	518
463	6501	504
464	6516	490
465	6529	476
466	6542	462
467	6557	448
468	6572	434
469	6587	420
470	6601	406
471	6615	392
472	6630	378
473	6641	364
474	6656	350
475	6671	336
476	6686	322
477	6700	308
478	6715	294
479	6726	280
480	6741	266
481	6755	252
482	6770	238
483	6785	224
484	6800	210
485	6814	196
486	6825	182
487	6840	168
488	6855	154
489	6870	140
490	6885	126
491	6900	112
492	6911	98
493	6925	84
494	6939	70
495	6954	56
496	6970	42
497	6986	28
498	7000	14
499	7016	0
