iter	Passed	Remaining
270	3794	3206
271	3804	3188
272	3815	3172
273	3828	3157
274	3840	3142
275	3852	3126
276	3866	3113
277	3879	3098
278	3892	3083
279	3904	3067
280	3918	3053
281	3931	3039
282	3944	3024
283	3959	3011
284	3969	2994
285	3984	2981
286	3997	2966
287	4009	2951
288	4023	2937
289	4036	2922
290	4050	2909
291	4064	2895
292	4082	2884
293	4098	2871
294	4113	2858
295	4129	2846
296	4148	2835
297	4165	2823
298	4180	2810
299	4197	2798
300	4213	2785
301	4228	2772
302	4244	2759
303	4262	2748
304	4279	2735
305	4295	2723
306	4311	2710
307	4327	2697
308	4343	2684
309	4359	2671
310	4375	2659
311	4392	2646
312	4407	2633
313	4424	2620
314	4438	2606
315	4453	2592
316	4466	2578
317	4477	2562
318	4491	2548
319	4505	2534
320	4519	2520
321	4532	2505
322	4544	2490
323	4557	2475
324	4571	2461
325	4585	2447
326	4600	2433
327	4615	2420
328	4629	2406
329	4644	2392
330	4658	2378
331	4673	2364
332	4687	2350
333	4700	2335
334	4715	2322
335	4729	2308
336	4743	2294
337	4756	2279
338	4769	2265
339	4783	2251
340	4797	2236
341	4809	2222
342	4819	2206
343	4835	2192
344	4847	2177
345	4859	2163
346	4872	2148
347	4884	2133
348	4898	2119
349	4912	2105
350	4925	2091
351	4938	2076
352	4951	2062
353	4963	2046
354	4977	2033
355	4991	2018
356	5006	2005
357	5017	1990
358	5032	1976
359	5048	1963
360	5063	1949
361	5078	1935
362	5092	1922
363	5106	1907
364	5118	1893
365	5134	1879
366	5148	1865
367	5162	1851
368	5176	1837
369	5190	1823
370	5204	1809
371	5218	1795
372	5228	1780
373	5244	1766
374	5258	1752
375	5273	1739
376	5287	1725
377	5300	1710
378	5312	1696
379	5327	1682
380	5339	1667
381	5353	1653
382	5364	1638
383	5377	1624
384	5391	1610
385	5406	1596
386	5419	1582
387	5433	1568
388	5446	1554
389	5460	1540
390	5473	1525
391	5487	1511
392	5501	1497
393	5513	1483
394	5528	1469
395	5542	1455
396	5556	1441
397	5570	1427
398	5585	1413
399	5598	1399
400	5611	1385
401	5625	1371
402	5638	1357
403	5653	1343
404	5669	1329
405	5683	1315
406	5698	1302
407	5713	1288
408	5729	1274
409	5745	1261
410	5759	1247
411	5773	1233
412	5788	1219
413	5802	1205
414	5817	1191
415	5831	1177
416	5846	1163
417	5860	1149
418	5873	1135
419	5887	1121
420	5901	1107
421	5917	1093
422	5931	1079
423	5946	1065
424	5961	1052
425	5976	1038
426	5991	1024
427	6003	1009
428	6018	996
429	6032	982
430	6047	968
431	6063	954
432	6077	940
433	6092	926
434	6106	912
435	6120	898
436	6134	884
437	6148	870
438	6162	856
439	6177	842
440	6191	828
441	6202	813
442	6215	799
443	6230	785
444	6243	771
445	6257	757
446	6271	743
447	6283	729
448	6297	715
449	6311	701
450	6326	687
451	6340	673
452	6354	659
453	6365	644
454	6379	630
455	6391	616
456	6405	602
457	6415	588
458	6429	574
459	6442	560
460	6456	546
461	6470	532
462	6484	518
463	6496	504
464	6509	489
465	6524	476
466	6538	462
467	6552	448
468	6567	434
469	6580	420
470	6591	405
471	6606	391
472	6618	377
473	6630	363
474	6644	349
475	6657	335
476	6671	321
477	6684	307
478	6694	293
479	6708	279
480	6722	265
481	6736	251
482	6750	237
483	6764	223
484	6775	209
485	6789	195
486	6802	181
487	6816	167
488	6830	153
489	6842	139
490	6855	125
491	6869	111
492	6883	97
493	6897	83
494	6911	69
495	6926	55
496	6938	41
497	6952	27
498	6967	13
499	6981	0
