iter	Passed	Remaining
193	1300	1381
194	1305	1372
195	1309	1362
196	1314	1354
197	1319	1345
198	1323	1337
199	1329	1329
200	1334	1321
201	1339	1312
202	1343	1304
203	1347	1294
204	1351	1285
205	1355	1276
206	1360	1268
207	1364	1259
208	1369	1251
209	1373	1242
210	1377	1233
211	1381	1224
212	1384	1215
213	1387	1205
214	1390	1196
215	1394	1187
216	1397	1178
217	1400	1168
218	1403	1159
219	1408	1152
220	1411	1143
221	1415	1135
222	1418	1126
223	1422	1117
224	1426	1109
225	1429	1100
226	1432	1091
227	1435	1082
228	1440	1075
229	1445	1068
230	1448	1059
231	1451	1051
232	1455	1043
233	1459	1035
234	1463	1027
235	1469	1020
236	1475	1014
237	1480	1007
238	1484	999
239	1488	992
240	1492	984
241	1497	977
242	1500	969
243	1506	962
244	1510	955
245	1513	947
246	1516	939
247	1520	932
248	1525	924
249	1528	917
250	1531	909
251	1535	901
252	1538	893
253	1541	886
254	1544	878
255	1547	870
256	1552	863
257	1555	856
258	1559	848
259	1562	841
260	1566	834
261	1569	826
262	1573	819
263	1576	812
264	1579	804
265	1584	798
266	1588	791
267	1590	783
268	1593	776
269	1598	769
270	1601	762
271	1605	755
272	1608	748
273	1612	741
274	1618	735
275	1622	728
276	1624	721
277	1627	714
278	1632	708
279	1636	701
280	1640	694
281	1643	687
282	1647	680
283	1650	673
284	1653	667
285	1657	660
286	1663	655
287	1667	648
288	1670	641
289	1673	634
290	1679	629
291	1683	622
292	1688	616
293	1693	610
294	1698	604
295	1703	598
296	1706	591
297	1711	585
298	1715	579
299	1719	573
300	1722	566
301	1727	560
302	1730	553
303	1733	547
304	1736	540
305	1739	534
306	1744	528
307	1747	521
308	1751	515
309	1754	509
310	1757	503
311	1761	496
312	1764	490
313	1767	483
314	1770	477
315	1773	471
316	1776	465
317	1779	458
318	1782	452
319	1785	446
320	1789	440
321	1793	434
322	1795	428
323	1798	421
324	1802	415
325	1807	410
326	1811	404
327	1815	398
328	1818	392
329	1822	386
330	1825	380
331	1829	374
332	1833	368
333	1837	363
334	1840	357
335	1843	351
336	1846	345
337	1849	339
338	1857	334
339	1861	328
340	1865	322
341	1871	317
342	1876	311
343	1880	306
344	1886	300
345	1891	295
346	1895	289
347	1898	283
348	1903	278
349	1907	272
350	1911	266
351	1914	261
352	1919	255
353	1922	249
354	1925	244
355	1928	238
356	1932	232
357	1936	227
358	1939	221
359	1943	215
360	1946	210
361	1950	204
362	1953	199
363	1956	193
364	1959	187
365	1962	182
366	1966	176
367	1970	171
368	1973	165
369	1976	160
370	1979	154
371	1984	149
372	1987	143
373	1991	138
374	1995	133
375	1999	127
376	2002	122
377	2005	116
378	2009	111
379	2013	105
380	2017	100
381	2021	95
382	2024	89
383	2027	84
384	2030	79
385	2033	73
386	2037	68
387	2040	63
388	2043	57
389	2046	52
390	2050	47
391	2055	41
392	2060	36
393	2065	31
394	2071	26
395	2075	20
396	2081	15
397	2085	10
398	2089	5
399	2094	0
