iter	Passed	Remaining
326	4516	2389
327	4531	2376
328	4546	2363
329	4561	2349
330	4579	2338
331	4594	2325
332	4610	2312
333	4625	2299
334	4640	2285
335	4655	2272
336	4666	2257
337	4681	2243
338	4694	2229
339	4710	2216
340	4724	2203
341	4739	2189
342	4754	2176
343	4766	2161
344	4780	2147
345	4794	2134
346	4809	2120
347	4824	2107
348	4839	2093
349	4853	2080
350	4863	2064
351	4878	2051
352	4891	2037
353	4906	2023
354	4921	2010
355	4936	1996
356	4951	1983
357	4965	1969
358	4978	1955
359	4991	1941
360	5006	1927
361	5021	1914
362	5036	1900
363	5050	1886
364	5063	1872
365	5076	1858
366	5091	1845
367	5106	1831
368	5121	1818
369	5136	1804
370	5151	1791
371	5166	1777
372	5179	1763
373	5192	1749
374	5207	1735
375	5221	1721
376	5236	1708
377	5250	1694
378	5265	1681
379	5279	1667
380	5290	1652
381	5305	1638
382	5321	1625
383	5335	1611
384	5352	1598
385	5364	1584
386	5376	1569
387	5390	1556
388	5407	1542
389	5422	1529
390	5437	1515
391	5452	1502
392	5467	1488
393	5481	1474
394	5493	1460
395	5506	1446
396	5521	1432
397	5536	1418
398	5551	1405
399	5566	1391
400	5581	1377
401	5591	1363
402	5605	1349
403	5620	1335
404	5635	1322
405	5650	1308
406	5664	1294
407	5677	1280
408	5691	1266
409	5706	1252
410	5721	1239
411	5737	1225
412	5752	1211
413	5768	1198
414	5781	1184
415	5796	1170
416	5810	1156
417	5824	1142
418	5839	1128
419	5854	1115
420	5869	1101
421	5883	1087
422	5898	1073
423	5910	1059
424	5925	1045
425	5938	1031
426	5953	1017
427	5967	1003
428	5982	990
429	5996	976
430	6007	961
431	6022	948
432	6037	934
433	6051	920
434	6066	906
435	6080	892
436	6093	878
437	6108	864
438	6122	850
439	6136	836
440	6150	822
441	6165	809
442	6180	795
443	6194	781
444	6205	766
445	6220	753
446	6235	739
447	6249	725
448	6264	711
449	6278	697
450	6293	683
451	6303	669
452	6320	655
453	6333	641
454	6348	627
455	6363	613
456	6377	600
457	6393	586
458	6406	572
459	6417	558
460	6432	544
461	6446	530
462	6462	516
463	6476	502
464	6491	488
465	6506	474
466	6519	460
467	6532	446
468	6547	432
469	6562	418
470	6577	404
471	6592	391
472	6606	377
473	6620	363
474	6634	349
475	6647	335
476	6661	321
477	6676	307
478	6691	293
479	6705	279
480	6720	265
481	6735	251
482	6747	237
483	6762	223
484	6775	209
485	6790	195
486	6804	181
487	6819	167
488	6835	153
489	6851	139
490	6866	125
491	6883	111
492	6897	97
493	6912	83
494	6926	69
495	6940	55
496	6954	41
497	6970	27
498	6985	13
499	7001	0
