iter	RMSE
269	2555.908213
270	2552.125357
271	2550.694898
272	2549.796651
273	2548.828755
274	2547.960918
275	2537.026141
276	2531.739978
277	2530.337382
278	2527.536761
279	2526.544963
280	2525.649208
281	2524.861121
282	2523.433255
283	2510.77222
284	2488.967343
285	2487.867103
286	2486.962554
287	2485.692193
288	2481.682179
289	2480.862229
290	2470.988869
291	2469.554009
292	2446.092954
293	2445.139081
294	2441.992172
295	2439.19977
296	2434.592274
297	2421.746205
298	2421.008438
299	2419.339968
300	2415.318225
301	2400.390984
302	2399.353275
303	2389.53442
304	2386.181012
305	2378.194832
306	2372.996306
307	2371.092492
308	2370.312775
309	2368.750127
310	2367.206482
311	2366.407315
312	2365.653883
313	2363.414821
314	2362.730946
315	2358.673434
316	2357.420225
317	2356.696481
318	2355.656913
319	2341.294853
320	2340.551286
321	2338.097234
322	2335.064095
323	2333.685617
324	2333.018515
325	2332.350334
326	2331.007311
327	2330.424229
328	2325.748108
329	2319.241342
330	2318.587783
331	2310.017263
332	2308.309817
333	2307.670073
334	2304.154593
335	2301.705414
336	2299.819284
337	2298.262413
338	2297.364191
339	2295.786806
340	2295.165122
341	2294.583252
342	2292.533718
343	2291.932648
344	2280.636254
345	2279.419398
346	2269.200101
347	2268.555039
348	2249.86112
349	2246.807497
350	2246.049535
351	2245.65366
352	2235.500303
353	2234.836418
354	2232.179518
355	2231.647561
356	2216.361227
357	2215.388031
358	2214.706477
359	2214.087723
360	2211.53859
361	2201.098149
362	2199.965652
363	2199.282802
364	2198.686041
365	2198.191176
366	2196.457244
367	2184.499252
368	2183.66186
369	2182.994562
370	2182.467609
371	2179.612715
372	2179.021462
373	2174.292712
374	2171.666094
375	2170.767795
376	2168.891955
377	2156.701703
378	2156.211906
379	2154.749339
380	2152.393863
381	2151.929453
382	2151.408051
383	2131.985841
384	2131.240813
385	2130.08523
386	2129.399225
387	2128.912533
388	2128.453038
389	2119.838308
390	2106.347279
391	2103.417388
392	2091.802744
393	2090.546993
394	2080.662589
395	2078.649168
396	2073.453578
397	2072.10964
398	2070.315756
399	2069.851585
