iter	RMSE
432	2313.933997
433	2312.304929
434	2309.940118
435	2308.430501
436	2306.66606
437	2304.68845
438	2302.436635
439	2300.691557
440	2299.231351
441	2297.62732
442	2294.351195
443	2293.447572
444	2291.439158
445	2287.735618
446	2284.109828
447	2282.951789
448	2280.732167
449	2279.758968
450	2278.137221
451	2275.490115
452	2273.872778
453	2273.113987
454	2271.546728
455	2269.499422
456	2266.602388
457	2263.006313
458	2259.496716
459	2257.123115
460	2255.806318
461	2253.874994
462	2250.96922
463	2248.429531
464	2246.533467
465	2244.288626
466	2241.826142
467	2239.674308
468	2237.417937
469	2235.655872
470	2233.769722
471	2232.071085
472	2229.437333
473	2227.842278
474	2225.909079
475	2223.844789
476	2222.4505
477	2219.35574
478	2218.15037
479	2215.315906
480	2213.323721
481	2211.495955
482	2208.96734
483	2207.961275
484	2206.235663
485	2203.257044
486	2201.272645
487	2199.858466
488	2198.508122
489	2197.504305
490	2195.609641
491	2193.930723
492	2191.693453
493	2188.823294
494	2186.292702
495	2185.122508
496	2183.461736
497	2182.095708
498	2181.473621
499	2179.092605
