iter	RMSE
432	2320.644093
433	2319.648129
434	2317.398887
435	2316.08571
436	2313.489065
437	2310.908696
438	2309.529243
439	2308.644676
440	2307.406968
441	2304.935469
442	2302.550242
443	2300.52557
444	2298.733781
445	2297.204216
446	2295.522559
447	2294.315754
448	2292.504408
449	2290.204258
450	2287.199359
451	2285.531822
452	2284.126302
453	2282.244008
454	2280.418359
455	2277.73642
456	2276.353183
457	2274.731456
458	2272.703569
459	2271.560649
460	2269.337555
461	2265.88082
462	2263.148722
463	2261.837498
464	2259.115502
465	2256.837558
466	2254.566469
467	2252.564087
468	2250.139578
469	2248.146774
470	2246.669742
471	2245.333856
472	2243.776102
473	2240.859204
474	2239.467999
475	2238.216686
476	2235.779773
477	2233.988331
478	2232.316898
479	2230.179427
480	2229.317187
481	2226.912263
482	2225.260285
483	2223.427569
484	2221.097162
485	2219.912115
486	2218.656426
487	2216.479418
488	2213.830398
489	2212.348811
490	2211.154124
491	2208.679817
492	2207.040075
493	2205.07054
494	2203.097668
495	2201.453192
496	2198.789617
497	2197.323702
498	2193.520704
499	2191.414152
